YearMonth,ScenarioId,PairId,CohortId,SensitivityRole,IsPrimary,PvBoundaryId,TransferLossFraction,HouseCount,PvHomeCount,Strategy,PaperPeriodRelation,PublicReleaseAvailability,CandidateDays,RequestedDays,ValidDays,FailedOrRejectedDays,UnavailableCandidateDays,MeanDailyPaperLoadOnlyBaselineBillEUR,MeanDailyPaperLoadOnlySavingsEUR,MeanDailyPaperLoadOnlySavingsPercent,MeanDailyPvSelfNoBatteryBaselineBillEUR,MeanDailyPvSelfNoBatterySavingsEUR,MeanDailyPvSelfNoBatterySavingsPercent,MeanDailyObservedReleasePvSelfNoBatteryBaselineBillEUR,MeanDailyObservedReleaseEngineeringSavingsEUR,MeanDailyObservedReleaseEngineeringSavingsPercent,SumPaperLoadOnlyBaselineBillEUR,SumPvSelfNoBatteryBaselineBillEUR,SumObservedReleasePvSelfNoBatteryBaselineBillEUR,SumOptimizedBillEUR,SumObservedBillEUR,RatioOfSummedCostsPaperLoadOnlySavingsPercent,RatioOfSummedCostsPaperLoadOnlySavingsPercentDenominatorIsZero,RatioOfSummedCostsPvSelfNoBatterySavingsPercent,RatioOfSummedCostsObservedReleaseEngineeringSavingsPercent,RatioOfSummedCostsObservedReleaseEngineeringSavingsPercentDenominatorIsZero,MeanDailyPaperLoadOnlyPeakKW,MeanDailyPvSelfNoBatteryPeakKW,MeanDailyOutcomePeakImportKW,PeakOfMeanProfileImportKW,PeakOfMeanProfileOriginalLoadKW
01-Jun-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,SH_BM,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,39.9986804051896,14.5957180137267,37.3669342751414,35.8709258838054,10.4679634923425,30.067394321868,NaN,NaN,NaN,159.994721620759,143.483703535222,NaN,101.611849565852,NaN,36.4904988511395,0,29.1823063788505,NaN,NaN,18.8898925,18.191240125,58.7414111345323,NaN,NaN
01-Jun-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,VPP_BM,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,39.9986804051896,18.0318515821834,46.1546226458002,35.8709258838054,13.9040970607992,40.2372630864378,NaN,NaN,NaN,159.994721620759,143.483703535222,NaN,87.8673152920249,NaN,45.0811161756323,0,38.7614668933775,NaN,NaN,18.8898925,18.191240125,52.0117286708606,NaN,NaN
01-Jun-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PS,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,39.9986804051896,8.77899063736833,23.032944293479,35.8709258838054,4.65123611598415,14.6426538471825,NaN,NaN,NaN,159.994721620759,143.483703535222,NaN,124.878759071285,NaN,21.9482006617131,0,12.9665906340155,NaN,NaN,18.8898925,18.191240125,9.76657607583051,NaN,NaN
01-Jun-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PSDT,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,39.9986804051896,18.0318515821834,46.1546226458003,35.8709258838054,13.9040970607993,40.2372630864379,NaN,NaN,NaN,159.994721620759,143.483703535222,NaN,87.8673152920248,NaN,45.0811161756324,0,38.7614668933776,NaN,NaN,18.8898925,18.191240125,59.4952593204532,NaN,NaN
01-Jun-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,LL,2020-01--06_overlap,available_from_public_release,4,4,4,0,0,39.9986804051896,7.0609957644456,18.0219142283124,35.8709258838054,2.93324124306142,8.18144917588063,NaN,NaN,NaN,159.994721620759,143.483703535222,NaN,131.750738562976,NaN,17.6530717836618,0,8.17721084915092,NaN,NaN,18.8898925,18.191240125,9.76657531908566,NaN,NaN
01-Jul-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,SH_BM,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,39.8596476135382,13.7985426158639,36.0807380698552,36.3901805670382,10.3290755693638,29.6357083234141,NaN,NaN,NaN,159.438590454153,145.560722268153,NaN,104.244419990697,NaN,34.6178238946027,0,28.3842382983936,NaN,NaN,19.13739875,18.2094085,57.7174053102493,NaN,NaN
01-Jul-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,VPP_BM,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,39.8596476135382,17.209575318718,45.0149701520427,36.3901805670382,13.740108272218,39.9271246638268,NaN,NaN,NaN,159.438590454153,145.560722268153,NaN,90.6002891792807,NaN,43.1754326720963,0,37.7577359005018,NaN,NaN,19.13739875,18.2094085,61.4053262438628,NaN,NaN
01-Jul-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PS,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,39.8596476135382,7.91024582203616,22.358893403779,36.3901805670382,4.44077877553615,15.1191222412537,NaN,NaN,NaN,159.438590454153,145.560722268153,NaN,127.797607166008,NaN,19.8452477521388,0,12.2032336919992,NaN,NaN,19.13739875,18.2094085,9.92753675077721,NaN,NaN
01-Jul-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PSDT,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,39.8596476135382,17.2095753187181,45.0149701520427,36.3901805670382,13.740108272218,39.9271246638269,NaN,NaN,NaN,159.438590454153,145.560722268153,NaN,90.6002891792806,NaN,43.1754326720964,0,37.7577359005019,NaN,NaN,19.13739875,18.2094085,57.4129421459779,NaN,NaN
01-Jul-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,LL,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,39.8596476135382,5.96014481498236,16.4868919373109,36.3901805670382,2.49067776848235,7.75090463354357,NaN,NaN,NaN,159.438590454153,145.560722268153,NaN,135.598011194223,NaN,14.9528286671506,0,6.84436771038827,NaN,NaN,19.13739875,18.2094085,9.92753427512109,NaN,NaN
01-Aug-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,SH_BM,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,44.87923439875,14.569072251843,32.6662196290567,41.453361421375,11.143199274468,27.1179548401742,NaN,NaN,NaN,179.516937595,165.8134456855,NaN,121.240648587628,NaN,32.4628359797705,0,26.8812923545498,NaN,NaN,22.2180275,21.54579425,67.3340892590028,NaN,NaN
01-Aug-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,VPP_BM,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,44.87923439875,17.3679067163113,38.9456330159691,41.453361421375,13.9420337389363,33.9736477505808,NaN,NaN,NaN,179.516937595,165.8134456855,NaN,110.045310729755,NaN,38.6992045407866,0,33.6330595659421,NaN,NaN,22.2180275,21.54579425,75.3580227678491,NaN,NaN
01-Aug-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PS,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,44.87923439875,5.85881994543435,13.3007987130303,41.453361421375,2.43294696805935,6.01496883849425,NaN,NaN,NaN,179.516937595,165.8134456855,NaN,156.081657813263,NaN,13.0546343401917,0,5.8691186544038,NaN,NaN,22.2180275,21.54579425,11.6113036971073,NaN,NaN
01-Aug-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PSDT,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,44.87923439875,17.3679067163113,38.9456330159691,41.453361421375,13.9420337389363,33.9736477505808,NaN,NaN,NaN,179.516937595,165.8134456855,NaN,110.045310729755,NaN,38.6992045407866,0,33.6330595659421,NaN,NaN,22.2180275,21.54579425,69.5319934099171,NaN,NaN
01-Aug-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,LL,2020-07--12_extrapolation,available_from_public_release,4,4,3,1,0,44.4214030416667,4.74768396948144,11.1088868765199,41.8873056143333,2.2135865421481,5.45684226271172,NaN,NaN,NaN,133.264209125,125.661916843,NaN,119.021157216556,NaN,10.6878298396568,0,5.28462384887951,NaN,NaN,22.5899033333333,22.1048221666667,11.8251492773545,NaN,NaN
01-Sep-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,SH_BM,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,43.11249370375,15.1644515793955,35.7151788761169,39.258054862875,11.3100127385205,29.3360054905658,NaN,NaN,NaN,172.449974815,157.0322194515,NaN,111.792168497418,NaN,35.1741462314821,0,28.8094068288035,NaN,NaN,18.1418925,17.848147875,68.1075750370498,NaN,NaN
01-Sep-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,VPP_BM,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,43.11249370375,18.0417168417469,42.1815187321764,39.258054862875,14.1872780008719,36.3739761277997,NaN,NaN,NaN,172.449974815,157.0322194515,NaN,100.283107448013,NaN,41.8480011054837,0,36.1385148867584,NaN,NaN,18.1418925,17.848147875,68.0894747519848,NaN,NaN
01-Sep-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PS,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,43.11249370375,6.61208522003188,15.6640444571478,39.258054862875,2.75764637915688,7.13962118605843,NaN,NaN,NaN,172.449974815,157.0322194515,NaN,146.001633934873,NaN,15.3368192187332,0,7.02440910225709,NaN,NaN,18.1418925,17.848147875,10.9314004030379,NaN,NaN
01-Sep-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PSDT,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,43.11249370375,18.0417168417469,42.1815187321764,39.258054862875,14.1872780008719,36.3739761277997,NaN,NaN,NaN,172.449974815,157.0322194515,NaN,100.283107448013,NaN,41.8480011054837,0,36.1385148867584,NaN,NaN,18.1418925,17.848147875,60.6218369952045,NaN,NaN
01-Sep-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,LL,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,43.11249370375,6.60267269876148,15.6415780609533,39.258054862875,2.74823385788648,7.11431085019783,NaN,NaN,NaN,172.449974815,157.0322194515,NaN,146.039284019954,NaN,15.314986751015,0,7.0004330766917,NaN,NaN,18.1418925,17.848147875,10.9313994747514,NaN,NaN
01-Oct-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,SH_BM,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,42.2569314125,14.7974819859119,36.4095294435998,38.9520870395625,11.4926376129744,30.8128903514228,NaN,NaN,NaN,169.02772565,155.80834815825,NaN,109.837797706352,NaN,35.017881070121,0,29.5045490150544,NaN,NaN,20.429265,20.18795575,57.7864106104571,NaN,NaN
01-Oct-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,VPP_BM,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,42.2569314125,18.3471964165622,45.3232475973358,38.9520870395625,15.0423520436247,40.734048184868,NaN,NaN,NaN,169.02772565,155.80834815825,NaN,95.6389399837511,NaN,43.4181938992734,0,38.6175765841421,NaN,NaN,20.429265,20.18795575,60.0247738899513,NaN,NaN
01-Oct-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PS,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,42.2569314125,9.72861748515465,25.5568518559842,38.9520870395625,6.42377311221715,19.3119869484068,NaN,NaN,NaN,169.02772565,155.80834815825,NaN,130.113255709381,NaN,23.0225365637336,0,16.4914735010032,NaN,NaN,20.429265,20.18795575,10.8168195586542,NaN,NaN
01-Oct-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PSDT,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,42.2569314125,18.3471964165622,45.3232475973358,38.9520870395625,15.0423520436247,40.734048184868,NaN,NaN,NaN,169.02772565,155.80834815825,NaN,95.6389399837511,NaN,43.4181938992734,0,38.6175765841421,NaN,NaN,20.429265,20.18795575,58.4347507646795,NaN,NaN
01-Oct-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,LL,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,42.2569314125,5.53320599670295,13.6579452067324,38.9520870395625,2.22836162376545,5.70297408414536,NaN,NaN,NaN,169.02772565,155.80834815825,NaN,146.894901663188,NaN,13.0941973582733,0,5.72077594071447,NaN,NaN,20.429265,20.18795575,10.8168187533808,NaN,NaN
01-Nov-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,SH_BM,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,47.9631155721711,13.4555189623646,28.437128631843,45.9011280911085,11.3935314813021,25.1458824976572,NaN,NaN,NaN,191.852462288684,183.604512364434,NaN,138.030386439226,NaN,28.0538884971262,0,24.8218986223764,NaN,NaN,23.3941243510766,23.3253384135765,66.914407998615,NaN,NaN
01-Nov-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,VPP_BM,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,47.9631155721711,16.2980277228493,34.4400131485992,45.9011280911085,14.2360402417868,31.5000448937661,NaN,NaN,NaN,191.852462288684,183.604512364434,NaN,126.660351397287,NaN,33.9803357818266,0,31.0145759675663,NaN,NaN,23.3941243510766,23.3253384135765,76.6156699203601,NaN,NaN
01-Nov-2020,DC_XI007_H20,DC_XI007,H20_PV10,PRIMARY,1,DC_SOURCE,0.07,20,10,PS,2020-07--12_extrapolation,available_from_public_release,4,4,4,0,0,47.9631155721711,5.73306291793326,12.2337684781273,45.9011280911085,3.67107543687075,8.15134404969261,NaN,NaN,NaN,191.852462288684,183.604512364434,NaN,168.920210616951,NaN,11.9530661207915,0,7.99778913839345,NaN,NaN,23.3941243510766,23.3253384135765,12.6251474333258,NaN,NaN
