ArticleID,ArticleDOI,ArticleVersion,FileID,FileName,Bytes,OfficialMD5,DownloadURL
25927222,10.6084/m9.figshare.25927222.v1,1,46657429,H19_W.csv,25564772,f83ac31f8472127b4e4d8dd543936e56,https://ndownloader.figshare.com/files/46657429
25927135,10.6084/m9.figshare.25927135.v1,1,46657075,H19_Wh.csv,27846982,6c78b22efa9c281cb8b40773522ecee5,https://ndownloader.figshare.com/files/46657075
25927228,10.6084/m9.figshare.25927228.v1,1,46657426,H1_W.csv,25712485,ccf441987cff2d91d71fb484d68521f1,https://ndownloader.figshare.com/files/46657426
25927156,10.6084/m9.figshare.25927156.v1,1,46657087,H1_Wh.csv,28166707,c18dc9d3e181fd1396fd8430e31e39f6,https://ndownloader.figshare.com/files/46657087
25927219,10.6084/m9.figshare.25927219.v1,1,46657420,H20_W.csv,25823765,4781b8e4485732aba61e01dea4f70637,https://ndownloader.figshare.com/files/46657420
25927183,10.6084/m9.figshare.25927183.v1,1,46657123,H20_Wh.csv,27922160,f0a370af1c07ef5781de74edd6894470,https://ndownloader.figshare.com/files/46657123
25927210,10.6084/m9.figshare.25927210.v1,1,46657432,H2_W.csv,26311199,587d4953e1fe2ac91a43002436193131,https://ndownloader.figshare.com/files/46657432
25927165,10.6084/m9.figshare.25927165.v1,1,46657108,H2_Wh.csv,28256065,3426b49700334b839aaf185f18c9b2db,https://ndownloader.figshare.com/files/46657108
25927234,10.6084/m9.figshare.25927234.v1,1,46657441,H3_W.csv,26285261,07c52a663fd44f0d1ff7729980e73bbf,https://ndownloader.figshare.com/files/46657441
25927177,10.6084/m9.figshare.25927177.v1,1,46657117,H3_Wh.csv,28165745,b88b16df2c8907b778c9eae0f92b9cd9,https://ndownloader.figshare.com/files/46657117
25927198,10.6084/m9.figshare.25927198.v1,1,46657246,H4_W.csv,29035442,c01f226bc199d6cb0bcaf99ebf51413d,https://ndownloader.figshare.com/files/46657246
25927180,10.6084/m9.figshare.25927180.v1,1,46657120,H4_Wh.csv,28145851,0928b1c9c174e0ee15655ece87cb4553,https://ndownloader.figshare.com/files/46657120
25927243,10.6084/m9.figshare.25927243.v1,1,46657450,H5_W.csv,26436037,a422b7be909bfe4791b28dd9b5952e90,https://ndownloader.figshare.com/files/46657450
25927150,10.6084/m9.figshare.25927150.v1,1,46657084,H5_Wh.csv,28257688,85b59c718a70fcca6295a4f21eb52adf,https://ndownloader.figshare.com/files/46657084
25927201,10.6084/m9.figshare.25927201.v1,1,46657243,H6_W.csv,25652496,d2ed500bd8cb6a94af39c7465b454fbf,https://ndownloader.figshare.com/files/46657243
25927159,10.6084/m9.figshare.25927159.v1,1,46657090,H6_Wh.csv,28009410,839b26be6d58fae05888dc201012892c,https://ndownloader.figshare.com/files/46657090
25927240,10.6084/m9.figshare.25927240.v1,1,46657447,H7_W.csv,26253419,a24b79cb1d01ba3ccccf0bdb2c38a4d7,https://ndownloader.figshare.com/files/46657447
25927153,10.6084/m9.figshare.25927153.v1,1,46657102,H7_Wh.csv,28377855,fab9fc83bd03d3b28d365790e06e8320,https://ndownloader.figshare.com/files/46657102
25927246,10.6084/m9.figshare.25927246.v1,1,46657453,H8_W.csv,25962474,9e8e16c7fbf9b8bc49bc1ec9d50dae78,https://ndownloader.figshare.com/files/46657453
25927186,10.6084/m9.figshare.25927186.v1,1,46657126,H8_Wh.csv,28087065,4f70ee107a6d4d188dc187c300d470a3,https://ndownloader.figshare.com/files/46657126
25927192,10.6084/m9.figshare.25927192.v1,1,46657234,H9_W.csv,25486997,8b89fb1e69494a8028738e71aaeadc32,https://ndownloader.figshare.com/files/46657234
25927129,10.6084/m9.figshare.25927129.v1,1,46657069,H9_Wh.csv,27992086,298ed347b230f963931c55bc0161a030,https://ndownloader.figshare.com/files/46657069
25927315,10.6084/m9.figshare.25927315.v1,1,46659082,README.md,2989,45fb62b248eb6e9e43df9de012de8f5e,https://ndownloader.figshare.com/files/46659082
25927312,10.6084/m9.figshare.25927312.v1,1,46659085,data_processing.py,8698,7e411ca96e2f46bb15e256218f030aee,https://ndownloader.figshare.com/files/46659085
25927309,10.6084/m9.figshare.25927309.v1,1,46659079,energy plots.py,25789,56612ae986410557c0e885c23aa722aa,https://ndownloader.figshare.com/files/46659079
25927318,10.6084/m9.figshare.25927318.v1,1,46659088,power plots.py,6233,0df583f025507a84c9b4fff69f801f8f,https://ndownloader.figshare.com/files/46659088
25927306,10.6084/m9.figshare.25927306.v1,1,46659076,setup.py,594,a4c13a7b756c788a63a2bc5fd7af98cb,https://ndownloader.figshare.com/files/46659076
25927249,10.6084/m9.figshare.25927249.v1,1,46657456,weather.csv,26241817,56035b96a1250e3476c62588d40a8875,https://ndownloader.figshare.com/files/46657456
